#               x    ene-uhf-bs[0]    ene-uhf-bs[1]    ene-uhf-bs[2]
      0.50000000,     -4.05016694,     -4.05016694,     -4.05016694
      0.52500000,     -3.95741336,     -3.95741336,     -3.95741336
      0.55000000,     -3.87115290,     -3.87115290,     -3.87115290
      0.57500000,     -3.79084776,     -3.79084776,     -3.79084776
      0.60000000,     -3.71600838,     -3.71600838,     -3.71600838
      0.62500000,     -3.64618663,     -3.64618663,     -3.64618663
      0.65000000,     -3.58097127,     -3.58097127,     -3.58097127
      0.67500000,     -3.51998483,     -3.51998483,     -3.51998483
      0.70000000,     -3.46288112,     -3.46288112,     -3.46288112
      0.72500000,     -3.40934325,     -3.40934325,     -3.40934325
      0.75000000,     -3.35908159,     -3.35908159,     -3.35908159
      0.77500000,     -3.31183199,     -3.31183199,     -3.31183199
      0.80000000,     -3.26735389,     -3.26735389,     -3.26735389
      0.82500000,     -3.22542844,     -3.22542844,     -3.22542844
      0.85000000,     -3.18585676,     -3.18585676,     -3.18585676
      0.87500000,     -3.14845812,     -3.14845812,     -3.14845812
      0.90000000,     -3.11306828,     -3.11306828,     -3.11306828
      0.92500000,     -3.07953789,     -3.07953789,     -3.07953789
      0.95000000,     -3.04773101,     -3.04773101,     -3.04773101
      0.97500000,     -3.01752376,     -3.01752376,     -3.01752376
      1.00000000,     -2.98880313,     -2.98880313,     -2.98880313
      1.02500000,     -2.96146584,     -2.96146584,     -2.96146584
      1.05000000,     -2.93541738,     -2.93541738,     -2.93541738
      1.07500000,     -2.91057119,     -2.91057119,     -2.91057119
      1.10000000,     -2.88684783,     -2.88684783,     -2.88684783
      1.12500000,     -2.86417437,     -2.86417437,     -2.86417437
      1.15000000,     -2.84248376,     -2.84248376,     -2.84248376
      1.17500000,     -2.82171428,     -2.82171428,     -2.82171428
      1.20000000,     -2.80180908,     -2.80180908,     -2.80180908
      1.22500000,     -2.78271575,     -2.78271575,     -2.78271575
      1.25000000,     -2.76438590,     -2.76438590,     -2.76438590
      1.27500000,     -2.74677484,     -2.74677484,     -2.74677484
      1.30000000,     -2.72984123,     -2.72984123,     -2.72984123
      1.32500000,     -2.71354679,     -2.71354679,     -2.71354679
      1.35000000,     -2.69785605,     -2.69785605,     -2.69785605
      1.37500000,     -2.68273608,     -2.68273608,     -2.68273608
      1.40000000,     -2.66815630,     -2.66815630,     -2.66815630
      1.42500000,     -2.65408826,     -2.65408826,     -2.65408826
      1.45000000,     -2.64050547,     -2.64050547,     -2.64050547
      1.47500000,     -2.62738325,     -2.62738325,     -2.62738325
      1.50000000,     -2.61469854,     -2.61469854,     -2.61469854
